record_id,match_id,player_id,position,batting_order,is_starting
90683,777429,622663,P,,f
90684,777429,649966,2B,700,t
90685,777429,695243,P,,f
90686,777429,667670,DH,300,t
90687,777429,669372,P,,f
90688,777429,642851,C,800,t
90689,777429,519008,P,,f
90690,777429,621053,P,,f
90691,777429,680862,C,,f
90692,777429,687424,P,,f
90693,777429,687765,P,,f
90694,777429,680474,3B,,f
90695,777429,547184,P,,f
90696,777429,682052,P,,f
90697,777429,570482,3B,,f
90698,777429,691777,3B,500,t
90699,777429,672016,CF,900,t
90700,777429,691016,LF,600,t
90701,777429,701762,1B,400,t
90702,777429,663687,P,,f
90703,777429,656794,P,,f
90704,777429,605488,P,,f
90705,777429,668709,CF,,f
90706,777429,676664,P,,f
90707,777429,805779,SS,200,t
90708,777429,682847,P,,f
90709,777429,663671,P,,f
90710,777429,595978,C,900,t
90711,777429,661403,P,,f
90712,777429,682177,PH,601,t
90713,777429,677944,P,,f
90714,777429,671286,RF,700,t
90715,777429,672356,SS,600,t
90716,777429,670036,P,,f
90717,777429,666134,RF,,f
90718,777429,666310,C,901,t
90719,777429,671106,P,,f
90720,777429,681807,DH,400,t
90721,777429,671922,P,,f
90722,777429,608070,3B,300,t
90723,777429,680757,LF,100,t
90724,777429,682657,2B,800,t
90725,777429,663465,P,,f
90726,777429,700932,PH,401,t
90727,777429,596001,P,,f
90728,777429,668909,P,,f
90729,777429,683769,P,,f
90730,777429,676440,P,,f
90731,777429,682120,P,,f
90732,777429,657041,CF,200,t
90733,777429,467793,1B,500,t
90734,777427,676508,P,,f
90735,777427,669257,C,300,t
90736,777427,642152,P,,f
90737,777427,624424,LF,700,t
90738,777427,687221,C,,f
90739,777427,681911,P,,f
90740,777427,571771,1B,800,t
90741,777427,571970,3B,901,t
90742,777427,607455,P,,f
90743,777427,518692,1B,,f
90744,777427,808975,CF,701,t
90745,777427,656945,P,,f
90746,777427,669242,2B,600,t
90747,777427,660271,DH,100,t
90748,777427,694361,P,,f
90749,777427,656629,P,,f
90750,777427,680736,P,,f
90751,777427,606192,RF,400,t
90752,777427,681624,LF,500,t
90753,777427,477132,P,,f
90754,777427,605141,SS,200,t
90755,777427,500743,3B,900,t
90756,777427,489446,P,,f
90757,777427,676263,P,,f
90758,777427,669160,P,,f
90759,777427,808967,P,,f
90760,777427,691781,3B,600,t
90761,777427,678606,P,,f
90762,777427,682928,SS,100,t
90763,777427,694350,P,,f
90764,777427,665953,DH,400,t
90765,777427,656180,C,800,t
90766,777427,592866,P,,f
90767,777427,663993,1B,500,t
90768,777427,642708,2B,200,t
90769,777427,605137,1B,,f
90770,777427,640448,P,,f
90771,777427,669371,P,,f
90772,777427,695418,P,,f
90773,777427,695734,RF,,f
90774,777427,695578,LF,300,t
90775,777427,702795,P,,f
90776,777427,647336,P,,f
90777,777427,669022,P,,f
90778,777427,696285,CF,900,t
90779,777427,663623,P,,f
90780,777427,669743,RF,700,t
90781,777427,680730,P,,f
90782,777427,660688,C,,f
90783,777427,674285,P,,f
90784,777427,671131,P,,f
90785,777427,671277,DH,401,t
90786,777425,669477,3B,700,t
90787,777425,671218,LF,200,t
90788,777425,668800,C,,f
90789,777425,666149,2B,902,t
90790,777425,678495,P,,f
90791,777425,657277,P,,f
90792,777425,676254,P,,f
90793,777425,672275,C,800,t
90794,777425,527038,1B,400,t
90795,777425,806185,P,,f
90796,777425,702352,P,,f
90797,777425,669288,PH,901,t
90798,777425,642086,PH,903,t
90799,777425,689172,2B,904,t
90800,777425,808982,CF,500,t
90801,777425,664192,P,,f
90802,777425,646240,DH,300,t
90803,777425,663546,P,,f
90804,777425,643511,P,,f
90805,777425,666808,P,,f
90806,777425,683766,2B,900,t
90807,777425,642715,SS,600,t
90808,777425,573262,RF,100,t
90809,777425,592662,P,,f
90810,777425,669062,P,,f
90811,777425,694738,P,,f
90812,777425,701350,DH,300,t
90813,777425,663853,1B,,f
90814,777425,621111,P,,f
90815,777425,669711,P,,f
90816,777425,690928,P,,f
90817,777425,657136,C,,f
90818,777425,660896,P,,f
90819,777425,608701,RF,,f
90820,777425,596115,SS,600,t
90821,777425,677161,P,,f
90822,777425,678394,P,,f
90823,777425,677800,RF,500,t
90824,777425,676477,P,,f
90825,777425,657514,P,,f
90826,777425,676979,P,,f
90827,777425,458677,P,,f
90828,777425,692285,P,,f
90829,777425,666152,2B,900,t
90830,777425,647351,1B,400,t
90831,777425,665966,C,200,t
90832,777425,681987,3B,,f
90833,777425,680776,LF,100,t
90834,777425,678882,CF,800,t
90835,777425,608337,P,,f
90836,777425,691785,3B,700,t
90837,777425,547973,P,,f
90838,777420,670224,CF,301,t
90839,777420,670764,SS,800,t
90840,777420,676609,3B,700,t
90841,777420,671737,P,,f
90842,777420,664040,2B,200,t
90843,777420,664126,P,,f
90844,777420,666624,LF,500,t
90845,777420,686752,P,,f
90846,777420,642136,C,,f
90847,777420,669358,P,,f
90848,777420,682254,P,,f
90849,777420,663968,LF,501,t
90850,777420,678554,1B,,f
90851,777420,664076,P,,f
90852,777420,687330,P,,f
90853,777420,670955,P,,f
90854,777420,666018,1B,400,t
90855,777420,666139,RF,600,t
90856,777420,641793,P,,f
90857,777420,666215,P,,f
90858,777420,643376,C,900,t
90859,777420,650490,DH,100,t
90860,777420,691406,3B,300,t
90861,777420,656876,P,,f
90862,777420,679358,P,,f
90863,777420,801434,P,,f
90864,777420,695445,P,,f
90865,777420,676428,P,,f
90866,777420,681916,P,,f
90867,777420,656716,3B,700,t
90868,777420,669373,P,,f
90869,777420,700242,SS,901,t
90870,777420,663554,P,,f
90871,777420,663330,RF,701,t
90872,777420,595879,3B,600,t
90873,777420,682985,LF,400,t
90874,777420,663947,P,,f
90875,777420,681481,DH,300,t
90876,777420,656427,P,,f
90877,777420,679529,1B,,f
90878,777420,672578,P,,f
90879,777420,668670,C,900,t
90880,777420,650402,2B,200,t
90881,777420,687830,P,,f
90882,777420,592454,P,,f
90883,777420,669724,P,,f
90884,777420,678009,CF,800,t
90885,777420,693307,C,801,t
90886,777420,676684,P,,f
90887,777420,690993,1B,100,t
90888,777420,672761,CF,500,t
90889,777420,657424,P,,f
90890,777422,664141,P,,f
90891,777422,518934,2B,,f
90892,777422,672724,2B,900,t
90893,777422,607074,P,,f
90894,777422,596133,P,,f
90895,777422,657376,P,,f
90896,777422,592450,DH,300,t
90897,777422,642528,P,,f
90898,777422,642207,P,,f
90899,777422,657612,P,,f
90900,777422,502671,1B,,f
90901,777422,691176,LF,600,t
90902,777422,669224,C,,f
90903,777422,700250,C,100,t
90904,777422,701542,P,,f
90905,777422,641656,P,,f
90906,777422,518585,P,,f
90907,777422,641555,1B,800,t
90908,777422,683011,SS,700,t
90909,777422,641355,RF,400,t
90910,777422,519317,DH,,f
90911,777422,643410,P,,f
90912,777422,665862,3B,500,t
90913,777422,608331,P,,f
90914,777422,663757,CF,200,t
90915,777422,665152,P,,f
90916,777422,669211,P,,f
90917,777422,669432,P,,f
90918,777422,666185,RF,501,t
90919,777422,683002,SS,300,t
90920,777422,642397,P,,f
90921,777422,656240,P,,f
90922,777422,676059,DH,200,t
90923,777422,657656,RF,500,t
90924,777422,676679,P,,f
90925,777422,622554,P,,f
90926,777422,621107,P,,f
90927,777422,602104,3B,900,t
90928,777422,702616,2B,100,t
90929,777422,608372,P,,f
90930,777422,552640,P,,f
90931,777422,642585,P,,f
90932,777422,666974,P,,f
90933,777422,668974,C,,f
90934,777422,596142,C,700,t
90935,777422,681297,LF,600,t
90936,777422,641329,P,,f
90937,777422,691723,DH,201,t
90938,777422,450203,P,,f
90939,777422,656811,1B,400,t
90940,777422,656775,CF,800,t
90941,777412,623437,P,,f
90942,777412,661395,P,,f
90943,777412,665019,2B,901,t
90944,777412,686797,3B,600,t
90945,777412,686973,P,,f
90946,777412,681146,3B,900,t
90947,777412,680573,P,,f
90948,777412,650489,RF,300,t
90949,777412,701581,P,,f
90950,777412,680777,C,200,t
90951,777412,664056,LF,700,t
90952,777412,664034,1B,500,t
90953,777412,680577,CF,,f
90954,777412,663485,P,,f
90955,777412,643377,P,,f
90956,777412,621043,SS,400,t
90957,777412,592779,P,,f
90958,777412,666214,P,,f
90959,777412,641927,P,,f
90960,777412,663978,P,,f
90961,777412,663616,RF,,f
90962,777412,621439,CF,100,t
90963,777412,543056,P,,f
90964,777412,657746,P,,f
90965,777412,543877,C,,f
90966,777412,670242,DH,800,t
90967,777412,694477,P,,f
90968,777412,642239,P,,f
90969,777412,687401,SS,900,t
90970,777412,694192,CF,200,t
90971,777412,592885,DH,300,t
90972,777412,641343,DH,301,t
90973,777412,686555,LF,700,t
90974,777412,686217,RF,100,t
90975,777412,682842,P,,f
90976,777412,681982,P,,f
90977,777412,682990,P,,f
90978,777412,500779,P,,f
90979,777412,655316,SS,,f
90980,777412,676879,P,,f
90981,777412,702332,3B,800,t
90982,777412,642547,P,,f
90983,777412,683232,P,,f
90984,777412,663662,RF,,f
90985,777412,661388,C,400,t
90986,777412,668930,2B,500,t
90987,777412,606992,C,,f
90988,777412,694819,P,,f
90989,777412,669084,P,,f
90990,777412,657649,P,,f
90991,777412,656555,1B,600,t
90992,777412,656730,P,,f
90993,777415,669357,DH,600,t
90994,777415,691023,PR,401,t
90995,777415,687363,CF,900,t
90996,777415,575929,1B,400,t
90997,777415,701552,P,,f
90998,777415,571927,P,,f
90999,777415,571448,3B,500,t
91000,777415,681517,P,,f
91001,777415,571945,P,,f
91002,777415,663457,LF,700,t
91003,777415,668941,P,,f
91004,777415,676475,RF,300,t
91005,777415,543243,P,,f
91006,777415,667463,P,,f
91007,777415,695336,2B,,f
91008,777415,676617,P,,f
91009,777415,669467,P,,f
91010,777415,650968,C,802,t
91011,777415,669461,P,,f
91012,777415,686780,C,800,t
91013,777415,680977,2B,100,t
91014,777415,664854,P,,f
91015,777415,676480,PR,801,t
91016,777415,607200,P,,f
91017,777415,664208,P,,f
91018,777415,691026,SS,200,t
91019,777415,682829,SS,300,t
91020,777415,641941,P,,f
91021,777415,680689,P,,f
91022,777415,605130,P,,f
91023,777415,641584,RF,800,t
91024,777415,663574,P,,f
91025,777415,663903,P,,f
91026,777415,680574,2B,900,t
91027,777415,656582,LF,801,t
91028,777415,607259,P,,f
91029,777415,641658,DH,201,t
91030,777415,666181,RF,600,t
91031,777415,670770,CF,100,t
91032,777415,695534,P,,f
91033,777415,669289,3B,700,t
91034,777415,668715,1B,500,t
91035,777415,683175,P,,f
91036,777415,624431,C,,f
91037,777415,664139,P,,f
91038,777415,663886,C,400,t
91039,777415,666158,DH,200,t
91040,777415,666157,P,,f
91041,777415,687952,1B,,f
91042,777415,573124,P,,f
91043,777415,671096,P,,f
91044,777415,608718,P,,f
91045,777419,694037,P,,f
91046,777419,690990,P,,f
91047,777419,663656,RF,200,t
91048,777419,664023,LF,100,t
91049,777419,573204,P,,f
91050,777419,683737,1B,600,t
91051,777419,608348,C,700,t
91052,777419,592791,P,,f
91053,777419,691718,CF,400,t
91054,777419,519141,P,,f
91055,777419,673548,DH,300,t
91056,777419,542932,3B,,f
91057,777419,624512,C,,f
91058,777419,571510,P,,f
91059,777419,623167,P,,f
91060,777419,607067,P,,f
91061,777419,621020,SS,500,t
91062,777419,518489,P,,f
91063,777419,519151,P,,f
91064,777419,660644,3B,900,t
91065,777419,663878,P,,f
91066,777419,663538,2B,800,t
91067,777419,641745,P,,f
91068,777419,676962,P,,f
91069,777419,807713,3B,901,t
91070,777419,457759,1B,,f
91071,777419,702284,2B,800,t
91072,777419,456781,1B,700,t
91073,777419,668227,LF,500,t
91074,777419,641487,SS,100,t
91075,777419,668984,P,,f
91076,777419,686527,RF,,f
91077,777419,663728,C,300,t
91078,777419,670156,3B,,f
91079,777419,666374,P,,f
91080,777419,647315,P,,f
91081,777419,669302,P,,f
91082,777419,693433,P,,f
91083,777419,663423,P,,f
91084,777419,622491,P,,f
91085,777419,669923,P,,f
91086,777419,664238,2B,801,t
91087,777419,662253,P,,f
91088,777419,641598,C,,f
91089,777419,642100,P,,f
91090,777419,677594,CF,200,t
91091,777419,660825,P,,f
91092,777419,810938,3B,900,t
91093,777419,593871,DH,400,t
91094,777419,670042,RF,600,t
91095,777419,676106,P,,f
91096,777419,672841,P,,f
91097,777418,666182,SS,100,t
91098,777418,682729,LF,,f
91099,777418,680704,P,,f
91100,777418,663893,P,,f
91101,777418,676391,3B,600,t
91102,777418,605135,P,,f
91103,777418,592332,P,,f
91104,777418,665926,2B,700,t
91105,777418,641778,P,,f
91106,777418,605513,P,,f
91107,777418,656546,P,,f
91108,777418,702176,LF,,f
91109,777418,676914,LF,800,t
91110,777418,621244,P,,f
91111,777418,664770,RF,200,t
91112,777418,680718,3B,,f
91113,777418,543807,DH,500,t
91114,777418,689254,P,,f
91115,777418,643338,P,,f
91116,777418,684320,P,,f
91117,777418,680755,P,,f
91118,777418,623168,C,,f
91119,777418,665489,1B,300,t
91120,777418,687606,P,,f
91121,777418,664702,CF,900,t
91122,777418,672386,C,400,t
91123,777418,672820,2B,500,t
91124,777418,621051,P,,f
91125,777418,641302,P,,f
91126,777418,685126,P,,f
91127,777418,668942,3B,700,t
91128,777418,643565,RF,,f
91129,777418,681343,P,,f
91130,777418,656186,P,,f
91131,777418,682790,P,,f
91132,777418,805367,SS,,f
91133,777418,691019,C,,f
91134,777418,691799,P,,f
91135,777418,676116,DH,100,t
91136,777418,650644,P,,f
91137,777418,700337,C,600,t
91138,777418,643217,LF,300,t
91139,777418,673929,P,,f
91140,777418,680732,P,,f
91141,777418,669449,P,,f
91142,777418,681962,SS,900,t
91143,777418,678024,P,,f
91144,777418,596103,RF,800,t
91145,777418,572191,RF,,f
91146,777418,673357,CF,400,t
91147,777418,678246,1B,200,t
91148,777418,656457,P,,f
91149,777417,669477,3B,600,t
91150,777417,671218,LF,300,t
91151,777417,668800,C,900,t
91152,777417,666149,2B,800,t
91153,777417,678495,P,,f
91154,777417,657277,P,,f
91155,777417,676254,P,,f
91156,777417,672275,C,,f
91157,777417,527038,1B,,f
91158,777417,806185,P,,f
91159,777417,702352,P,,f
91160,777417,669288,CF,700,t
91161,777417,642086,1B,500,t
91162,777417,689172,2B,,f
91163,777417,808982,CF,,f
91164,777417,664192,P,,f
91165,777417,646240,DH,200,t
91166,777417,663546,P,,f
91167,777417,643511,P,,f
91168,777417,666808,P,,f
91169,777417,683766,2B,,f
91170,777417,642715,SS,400,t
91171,777417,573262,RF,100,t
91172,777417,592662,P,,f
91173,777417,669062,P,,f
91174,777417,694738,P,,f
91175,777417,701350,LF,300,t
91176,777417,663853,PH,801,t
91177,777417,621111,P,,f
91178,777417,669711,P,,f
91179,777417,657136,C,800,t
91180,777417,660896,P,,f
91181,777417,608701,RF,,f
91182,777417,596115,SS,400,t
91183,777417,677161,P,,f
91184,777417,678394,P,,f
91185,777417,677800,RF,500,t
91186,777417,676477,P,,f
91187,777417,657514,P,,f
91188,777417,676979,P,,f
91189,777417,458677,P,,f
91190,777417,692285,P,,f
91191,777417,666152,2B,900,t
91192,777417,647351,1B,200,t
91193,777417,665966,C,,f
91194,777417,681987,PR,501,t
91195,777417,680776,DH,100,t
91196,777417,678882,CF,600,t
91197,777417,608337,P,,f
91198,777417,691785,3B,700,t
91199,777417,547973,P,,f
91200,777421,672744,LF,,f
91201,777421,624428,LF,600,t
91202,777421,694973,P,,f
91203,777421,687462,1B,400,t
91204,777421,663698,C,,f
91205,777421,668804,RF,300,t
91206,777421,665833,CF,100,t
91207,777421,663767,P,,f
91208,777421,657571,P,,f
91209,777421,663647,3B,800,t
91210,777421,669707,SS,,f
91211,777421,656605,P,,f
91212,777421,502054,LF,,f
91213,777421,676755,P,,f
91214,777421,457705,DH,200,t
91215,777421,643396,SS,900,t
91216,777421,669387,P,,f
91217,777421,642701,P,,f
91218,777421,680779,C,700,t
91219,777421,681347,P,,f
91220,777421,691907,SS,,f
91221,777421,571760,P,,f
91222,777421,663559,P,,f
91223,777421,670280,P,,f
91224,777421,693304,2B,500,t
91225,777421,676702,P,,f
91226,777421,677952,P,,f
91227,777421,641680,C,,f
91228,777421,542888,P,,f
91229,777421,694497,CF,600,t
91230,777421,694671,LF,,f
91231,777421,571948,P,,f
91232,777421,677958,P,,f
91233,777421,696030,LF,,f
91234,777421,592426,P,,f
91235,777421,683004,P,,f
91236,777421,656641,P,,f
91237,777421,608369,SS,300,t
91238,777421,676395,P,,f
91239,777421,657097,P,,f
91240,777421,543760,2B,400,t
91241,777421,673962,3B,800,t
91242,777421,679822,1B,,f
91243,777421,543309,C,900,t
91244,777421,677649,1B,700,t
91245,777421,594798,P,,f
91246,777421,669701,DH,100,t
91247,777421,571578,P,,f
91248,777421,664059,LF,200,t
91249,777421,687847,P,,f
91250,777421,666969,RF,500,t
91251,777421,676961,P,,f
91252,777421,668390,P,,f
91253,777421,455119,P,,f
91254,777424,669199,P,,f
91255,777424,667472,CF,900,t
91256,777424,681715,LF,,f
91257,777424,645261,P,,f
91258,777424,665795,P,,f
91259,777424,663969,P,,f
91260,777424,676572,1B,600,t
91261,777424,678692,P,,f
91262,777424,615698,P,,f
91263,777424,676534,P,,f
91264,777424,691594,2B,,f
91265,777424,806188,P,,f
91266,777424,669364,2B,100,t
91267,777424,669065,LF,500,t
91268,777424,689414,DH,700,t
91269,777424,663743,C,,f
91270,777424,681006,P,,f
91271,777424,669622,P,,f
91272,777424,660821,RF,200,t
91273,777424,682663,C,400,t
91274,777424,676083,P,,f
91275,777424,681393,3B,800,t
91276,777424,676466,2B,,f
91277,777424,691587,P,,f
91278,777424,678368,P,,f
91279,777424,672640,SS,300,t
91280,777424,675911,P,,f
91281,777424,669397,SS,900,t
91282,777424,689266,P,,f
91283,777424,669276,P,,f
91284,777424,671739,CF,800,t
91285,777424,572955,P,,f
91286,777424,606160,P,,f
91287,777424,663897,SS,,f
91288,777424,680885,P,,f
91289,777424,800311,P,,f
91290,777424,660853,P,,f
91291,777424,657077,LF,700,t
91292,777424,686948,C,500,t
91293,777424,621566,1B,200,t
91294,777424,669221,C,,f
91295,777424,660670,RF,100,t
91296,777424,680735,P,,f
91297,777424,607481,P,,f
91298,777424,642201,LF,701,t
91299,777424,645277,2B,600,t
91300,777424,628452,P,,f
91301,777424,663586,3B,300,t
91302,777424,656550,P,,f
91303,777424,693821,P,,f
91304,777424,542303,DH,400,t
91305,777424,656413,RF,,f
91306,777413,673513,P,,f
91307,777413,455117,C,900,t
91308,777413,663158,P,,f
91309,777413,688158,P,,f
91310,777413,593974,P,,f
91311,777413,663773,P,,f
91312,777413,578428,3B,700,t
91313,777413,592094,P,,f
91314,777413,670092,LF,,f
91315,777413,663604,LF,401,t
91316,777413,669093,P,,f
91317,777413,657757,LF,400,t
91318,777413,656302,P,,f
91319,777413,670970,P,,f
91320,777413,592518,DH,300,t
91321,777413,669200,2B,,f
91322,777413,601713,P,,f
91323,777413,642180,CF,,f
91324,777413,663568,P,,f
91325,777413,665487,RF,100,t
91326,777413,686701,P,,f
91327,777413,669369,CF,800,t
91328,777413,593428,SS,500,t
91329,777413,553869,C,,f
91330,777413,630105,2B,600,t
91331,777413,650333,1B,200,t
91332,777413,681190,P,,f
91333,777413,666023,C,,f
91334,777413,669674,P,,f
91335,777413,663697,2B,100,t
91336,777413,686475,2B,,f
91337,777413,521692,C,500,t
91338,777413,679845,PH,801,t
91339,777413,670231,LF,900,t
91340,777413,671221,CF,800,t
91341,777413,592192,DH,700,t
91342,777413,668674,P,,f
91343,777413,663460,P,,f
91344,777413,664199,P,,f
91345,777413,608032,P,,f
91346,777413,686469,1B,400,t
91347,777413,664728,CF,,f
91348,777413,663738,P,,f
91349,777413,547179,P,,f
91350,777413,608379,P,,f
91351,777413,672580,3B,300,t
91352,777413,607625,P,,f
91353,777413,702070,P,,f
91354,777413,672582,P,,f
91355,777413,695506,RF,600,t
91356,777413,674444,P,,f
91357,777413,670167,P,,f
91358,777413,677951,SS,200,t
91359,777423,669016,CF,900,t
91360,777423,666200,P,,f
91361,777423,650911,P,,f
91362,777423,592663,C,600,t
91363,777423,554430,P,,f
91364,777423,624641,PH,101,t
91365,777423,689147,P,,f
91366,777423,592206,RF,400,t
91367,777423,664761,3B,300,t
91368,777423,605452,P,,f
91369,777423,671083,PH,201,t
91370,777423,681082,2B,700,t
91371,777423,656941,DH,200,t
91372,777423,805249,1B,800,t
91373,777423,592836,P,,f
91374,777423,665561,C,,f
91375,777423,621381,P,,f
91376,777423,624133,P,,f
91377,777423,621383,P,,f
91378,777423,676661,P,,f
91379,777423,596146,LF,500,t
91380,777423,679032,PH,901,t
91381,777423,605447,P,,f
91382,777423,690953,P,,f
91383,777423,607208,SS,100,t
91384,777423,675650,P,,f
91385,777423,620443,C,,f
91386,777423,621112,P,,f
91387,777423,676604,P,,f
91388,777423,621438,CF,901,t
91389,777423,682626,C,700,t
91390,777423,643446,2B,500,t
91391,777423,682668,2B,501,t
91392,777423,683146,3B,800,t
91393,777423,623211,P,,f
91394,777423,656288,P,,f
91395,777423,606965,P,,f
91396,777423,673380,P,,f
91397,777423,676130,P,,f
91398,777423,620454,P,,f
91399,777423,624413,1B,400,t
91400,777423,656849,P,,f
91401,777423,516782,LF,,f
91402,777423,592773,P,,f
91403,777423,605280,P,,f
91404,777423,596019,SS,100,t
91405,777423,621242,P,,f
91406,777423,607043,LF,200,t
91407,777423,665742,RF,300,t
91408,777423,657585,P,,f
91409,777423,677595,2B,900,t
91410,777423,676724,DH,600,t
91411,777410,666160,DH,600,t
91412,777410,680767,P,,f
91413,777410,642731,2B,,f
91414,777410,687223,P,,f
91415,777410,669911,1B,500,t
91416,777410,623474,P,,f
91417,777410,801403,P,,f
91418,777410,656541,CF,700,t
91419,777410,608566,P,,f
91420,777410,690924,C,,f
91421,777410,641857,3B,400,t
91422,777410,596295,P,,f
91423,777410,671289,RF,100,t
91424,777410,675848,P,,f
91425,777410,690022,SS,900,t
91426,777410,696100,C,300,t
91427,777410,669020,P,,f
91428,777410,571657,2B,,f
91429,777410,641755,P,,f
91430,777410,687597,LF,200,t
91431,777410,686668,CF,,f
